key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role	vx	vy	v	v_theta	vx_norm	vy_norm
884	yellow	-0.019242452693396785	0.07944332617300291	maroon	50	Liverpool [4] - 0 Barcelona	854	NA	defense	97.0848655421556	29.648880384053445	0	FALSE	NA	off-ball	-0.38484905386793566	1.588866523460058	1.6348105772948425	-1.3331569970149522	-0.23540895759602556	0.9718964053249466
885	yellow	-0.01912157567697363	0.07950237952654164	maroon	51	Liverpool [4] - 0 Barcelona	854	NA	defense	97.06574396647862	29.728382763579987	0	FALSE	NA	off-ball	-0.38243151353947263	1.5900475905308327	1.635391452436082	-1.33476372771518	-0.23384707861215856	0.9722733894458694
886	yellow	-0.018991155738179086	0.07956609498695824	maroon	52	Liverpool [4] - 0 Barcelona	854	NA	defense	97.04675281074044	29.807948858566952	0	FALSE	NA	off-ball	-0.3798231147635817	1.5913218997391647	1.6360229176567709	-1.3364960210659178	-0.23216246585811376	0.9726770221644387
887	yellow	-0.01885119287705834	0.0796344725542238	maroon	53	Liverpool [4] - 0 Barcelona	854	NA	defense	97.02790161786338	29.887583331121167	0	FALSE	NA	off-ball	-0.37702385754116674	1.592689451084476	1.6367060446980062	-1.3383535745527793	-0.23035526676430929	0.973106598001444
888	yellow	-0.01870168709356619	0.07970751222834309	maroon	54	Liverpool [4] - 0 Barcelona	854	NA	defense	97.00919993076982	29.967290843349517	0	FALSE	NA	off-ball	-0.3740337418713238	1.5941502445668616	1.637441981357156	-1.3403360599921363	-0.22842564568994048	0.9735613613897862
889	yellow	-0.018542638387732777	0.07978521400930164	maroon	55	Liverpool [4] - 0 Barcelona	854	NA	defense	96.99065729238211	30.047076057358815	0	FALSE	NA	off-ball	-0.37085276775465553	1.5957042801860326	1.638231950962779	-1.3424431228128098	-0.22637378518756615	0.9740405070528914
890	yellow	-0.0183740467595581	0.07986757789712357	maroon	56	Liverpool [4] - 0 Barcelona	854	NA	defense	96.9722832456225	30.12694363525594	0	FALSE	NA	off-ball	-0.36748093519116193	1.5973515579424713	1.639077251806702	-1.3446743813037478	-0.2241998873366704	0.974543180427745
891	yellow	-0.018195912209042146	0.0799546038918524	maroon	57	Liverpool [4] - 0 Barcelona	854	NA	defense	96.95408733341348	30.206898239147794	0	FALSE	NA	off-ball	-0.3639182441808429	1.5990920778370479	1.6399792565300557	-1.3470294258246482	-0.2219041751484333	0.975068478134584
892	yellow	-0.01800823473613974	0.08004629199340114	maroon	58	Liverpool [4] - 0 Barcelona	854	NA	defense	96.93607909867733	30.286944531141195	0	FALSE	NA	off-ball	-0.3601646947227948	1.6009258398680228	1.6409394114597584	-1.3495078179844024	-0.21948689403614052	0.9756154484971873
893	yellow	-0.01781101434091113	0.08014264220181816	maroon	59	Liverpool [4] - 0 Barcelona	854	NA	defense	96.91826808433646	30.36708717334302	0	FALSE	NA	off-ball	-0.35622028681822254	1.6028528440363632	1.6419592359057866	-1.3521090897882841	-0.21694831334939546	0.9761830921168695
894	yellow	-0.017604251023341247	0.08024365451706954	maroon	60	Liverpool [4] - 0 Barcelona	854	NA	defense	96.90066383331312	30.44733082786009	0	FALSE	NA	off-ball	-0.35208502046682494	1.6048730903413906	1.6430403213978195	-1.3548327427605644	-0.21428872796456266	0.9767703625045805
895	yellow	-0.017387944783399972	0.08034932893921334	maroon	61	Liverpool [4] - 0 Barcelona	854	NA	defense	96.88327588852968	30.527680156799292	0	FALSE	NA	off-ball	-0.34775889566799945	1.6069865787842668	1.6441843308792932	-1.3576782470411426	-0.21150845993163156	0.97737616677375
896	yellow	-0.017162095621132495	0.08045966546819644	maroon	62	Liverpool [4] - 0 Barcelona	854	NA	defense	96.86611379290855	30.608139822267493	0	FALSE	NA	off-ball	-0.3432419124226499	1.6091933093639288	1.6453929978413033	-1.36064504045987	-0.20860786017259766	0.9779993663976526
897	yellow	-0.01692670353649362	0.08057466410406221	maroon	63	Liverpool [4] - 0 Barcelona	854	NA	defense	96.84918708937207	30.688714486371552	0	FALSE	NA	off-ball	-0.3385340707298724	1.611493282081244	1.6466681254089781	-1.363732527597426	-0.20558731022123336	0.9786387780361038
898	yellow	-0.016681768529513474	0.0806943248467286	maroon	64	Liverpool [4] - 0 Barcelona	854	NA	defense	96.83250532084253	30.769408811218284	0	FALSE	NA	off-ball	-0.3336353705902695	1.6138864969345719	1.6480115853648147	-1.366940078827168	-0.20244722400808474	0.979293174433183
899	yellow	-0.016427290600192063	0.08081864769632602	maroon	65	Liverpool [4] - 0 Barcelona	854	NA	defense	96.81607803024235	30.85022745891461	0	FALSE	NA	off-ball	-0.32854581200384125	1.6163729539265204	1.6494253171242426	-1.3702670293513814	-0.19918804967578513	0.9799612853916001
900	yellow	-0.01616326974849926	0.08094763265273855	maroon	66	Liverpool [4] - 0 Barcelona	854	NA	defense	96.79991476049386	30.931175091567344	0	FALSE	NA	off-ball	-0.3232653949699852	1.6189526530547709	1.6509113266369524	-1.3737126782280096	-0.1958102714265729	0.980641798825571
901	yellow	-0.01588970597448025	0.08108127971601929	maroon	67	Liverpool [4] - 0 Barcelona	854	NA	defense	96.78402505451938	31.01225637128337	0	FALSE	NA	off-ball	-0.317794119489605	1.6216255943203857	1.652471685245202	-1.3772762873960953	-0.19231441139183522	0.9813333618964617
902	yellow	-0.015606599278089847	0.08121958888615383	maroon	68	Liverpool [4] - 0 Barcelona	854	NA	defense	96.76841845524127	31.093475960169528	0	FALSE	NA	off-ball	-0.31213198556179694	1.6243917777230765	1.6541085284663417	-1.3809570807049427	-0.18870103151647483	0.982034582234566
903	yellow	-0.015313949659373239	0.08136256016317106	maroon	69	Liverpool [4] - 0 Barcelona	854	NA	defense	96.75310450558192	31.174838520332695	0	FALSE	NA	off-ball	-0.30627899318746477	1.6272512032634212	1.655824054720241	-1.384754242946538	-0.18497073545607598	0.9827440292491418
904	yellow	-0.015011757118285231	0.08151019354702754	maroon	70	Liverpool [4] - 0 Barcelona	854	NA	defense	96.73809274846363	31.256348713879714	0	FALSE	NA	off-ball	-0.3002351423657046	1.6302038709405509	1.657620523986389	-1.3886669189028686	-0.18112417047278903	0.9834602355309259
905	yellow	-0.014700021654855958	0.08166248903771844	maroon	71	Liverpool [4] - 0 Barcelona	854	NA	defense	96.72339272680875	31.33801120291744	0	FALSE	NA	off-ball	-0.29400043309711915	1.6332497807543689	1.6595002564011516	-1.3926942124055248	-0.17716202932966002	0.9841816983483266
906	yellow	-0.01437874326908542	0.08181944663531625	maroon	72	Liverpool [4] - 0 Barcelona	854	NA	defense	96.70901398353969	31.419830649552754	0	FALSE	NA	off-ball	-0.2875748653817084	1.6363889327063248	1.6614656307859794	-1.396835185419095	-0.17308505216907022	0.9849068812408767
907	yellow	-0.01404792196095855	0.08198106633975327	maroon	73	Liverpool [4] - 0 Barcelona	854	NA	defense	96.69496606157873	31.501811715892504	0	FALSE	NA	off-ball	-0.28095843921917096	1.6396213267950654	1.6635190831035525	-1.4010888571483604	-0.16889402837206982	0.9856342157110082
908	yellow	-0.013707557730460281	0.08214734815103922	maroon	74	Liverpool [4] - 0 Barcelona	854	NA	defense	96.68125850384827	31.583959064043547	0	FALSE	NA	off-ball	-0.2741511546092056	1.6429469630207842	1.6656631048542736	-1.405454203177296	-0.16458979838734597	0.9863621030163379
909	yellow	-0.013357650577650872	0.08231829206918377	maroon	75	Liverpool [4] - 0 Barcelona	854	NA	defense	96.66790085327064	31.66627735611273	0	FALSE	NA	off-ball	-0.2671530115530174	1.6463658413836753	1.6679002413983948	-1.4099301546428153	-0.16017325552338307	0.9870889160633104
910	yellow	-0.012998200502470072	0.0824938980941917	maroon	76	Liverpool [4] - 0 Barcelona	854	NA	defense	96.65490265276816	31.748771254206922	0	FALSE	NA	off-ball	-0.25996401004940145	1.649877961883834	1.670233090209543	-1.414515597453256	-0.15564534769023589	0.9878130014038008
911	yellow	-0.012629207504932936	0.08267416622607754	maroon	77	Liverpool [4] - 0 Barcelona	854	NA	defense	96.64227344526321	31.831445420433003	0	FALSE	NA	off-ball	-0.2525841500986587	1.6534833245215508	1.672664299060604	-1.4192093715489862	-0.1510070790896381	0.9885326813337107
912	yellow	-0.012250671585054536	0.0828590964647833	maroon	78	Liverpool [4] - 0 Barcelona	854	NA	defense	96.63002277367815	31.914304516897776	0	FALSE	NA	off-ball	-0.2450134317010907	1.657181929295666	1.6751965641374897	-1.4240102702181467	-0.14625951183659514	0.9892462560946698
913	yellow	-0.011905892941521754	0.08302753489695192	maroon	79	Liverpool [4] - 0 Barcelona	854	NA	defense	96.61811688073664	31.997332051794736	0	FALSE	NA	off-ball	-0.23811785883043507	1.6605506979390383	1.6775365078351703	-1.4283703286984437	-0.14194496377174035	0.989874551273968
914	yellow	-0.011768072369082175	0.08309486586878789	maroon	80	Liverpool [4] - 0 Barcelona	854	NA	defense	96.60634880836757	32.08042691766353	0	FALSE	NA	off-ball	-0.2353614473816435	1.6618973173757579	1.6784807727270286	-1.4301097879242732	-0.14022290347672653	0.9901199610858052
915	yellow	-0.011880510066422687	0.0830399354668859	maroon	81	Liverpool [4] - 0 Barcelona	854	NA	defense	96.59446829830115	32.16346685313041	0	FALSE	NA	off-ball	-0.23761020132845373	1.660798709337718	1.6777100347536753	-1.4286908377310195	-0.1416276927516501	0.9899199950732605
916	yellow	-0.01224320603355835	0.08286274369124101	maroon	82	Liverpool [4] - 0 Barcelona	854	NA	defense	96.58222509226759	32.246329596821646	0	FALSE	NA	off-ball	-0.244864120671167	1.65725487382482	1.6752468935676867	-1.424104808049803	-0.14616598998711916	0.9892600787311117
917	yellow	-0.012856160270489171	0.0825632905418871	maroon	83	Liverpool [4] - 0 Barcelona	854	NA	defense	96.56936893199709	32.32889288736354	0	FALSE	NA	off-ball	-0.2571232054097834	1.651265810837742	1.6711646001521894	-1.4163240354954951	-0.15385869553864875	0.9880928609230741
918	yellow	-0.013719372777185017	0.08214157601873238	maroon	84	Liverpool [4] - 0 Barcelona	854	NA	defense	96.55564955921989	32.411034463382265	0	FALSE	NA	off-ball	-0.2743874555437003	1.6428315203746475	1.6655881484017057	-1.4053028578583766	-0.16473907778882904	0.9863371818243932
919	yellow	-0.014832843553691077	0.08159760012186383	maroon	85	Liverpool [4] - 0 Barcelona	854	NA	defense	96.5408167156662	32.49263206350414	0	FALSE	NA	off-ball	-0.29665687107382155	1.6319520024372764	1.6586960654123306	-1.3909794099573614	-0.17884944521169793	0.9838764535994688
920	yellow	-0.01619657259997723	0.08093136285126208	maroon	86	Liverpool [4] - 0 Barcelona	854	NA	defense	96.52462014306622	32.57356342635539	0	FALSE	NA	off-ball	-0.3239314519995446	1.6186272570252416	1.650722806160862	-1.3732783961860404	-0.19623612807102492	0.9805566694687728
921	yellow	-0.01781055991602841	0.0801428642068885	maroon	87	Liverpool [4] - 0 Barcelona	854	NA	defense	96.50680958315019	32.65370629056229	0	FALSE	NA	off-ball	-0.3562111983205682	1.60285728413777	1.6419615985529268	-1.352115079764093	-0.21694246603239675	0.9761843916145057
922	yellow	-0.01967480550190487	0.0792321041887962	maroon	88	Liverpool [4] - 0 Barcelona	854	NA	defense	96.4871347776483	32.73293839475109	0	FALSE	NA	off-ball	-0.39349611003809737	1.5846420837759239	1.6327675040521894	-1.3274007790417475	-0.24099947424328438	0.9705252461499704
923	yellow	-0.02178930935754636	0.07819908279695625	maroon	89	Liverpool [4] - 0 Barcelona	854	NA	defense	96.46534546829074	32.81113747754803	0	FALSE	NA	off-ball	-0.4357861871509272	1.563981655939125	1.6235603533671394	-1.2990501819069216	-0.2684139128226063	0.9633036755889901
924	yellow	-0.024154071482983	0.07704380003138311	maroon	90	Liverpool [4] - 0 Barcelona	854	NA	defense	96.44119139680778	32.88818127757942	0	FALSE	NA	off-ball	-0.48308142965966	1.5408760006276623	1.614827085787305	-1.266990756703152	-0.29915365794359017	0.9542049512232524
925	yellow	-0.02676909187819973	0.07576625589204299	maroon	91	Liverpool [4] - 0 Barcelona	854	NA	defense	96.41442230492957	32.96394753347146	0	FALSE	NA	off-ball	-0.5353818375639946	1.5153251178408595	1.6071228717035964	-1.2311744198575156	-0.3331306193138017	0.9428806872959076
926	yellow	-0.029634370543211618	0.07436645037896966	maroon	92	Liverpool [4] - 0 Barcelona	854	NA	defense	96.38478793438635	33.038313983850436	0	FALSE	NA	off-ball	-0.5926874108642324	1.4873290075793932	1.6010702494844036	-1.1915913795893582	-0.37018201484606744	0.9289592433925753
927	yellow	-0.032673234706235524	0.07286062731256664	maroon	93	Liverpool [4] - 0 Barcelona	854	NA	defense	96.352114699680115	33.111174611163	0	FALSE	NA	off-ball	-0.6534646941247104	1.4572125462513326	1.5970236414717829	-1.1492448544459744	-0.40917659398109557	0.9124552125655426
928	yellow	-0.03557899328015395	0.07131376197443332	maroon	94	Liverpool [4] - 0 Barcelona	854	NA	defense	96.31653570639997	33.18248837313743	0	FALSE	NA	off-ball	-0.711579865603079	1.4262752394886662	1.593928155190863	-1.1080228461754291	-0.4464315805487931	0.8948177713304014
929	yellow	-0.038274973493213904	0.06974209818499248	maroon	95	Liverpool [4] - 0 Barcelona	854	NA	defense	96.27826073290676	33.25223047132243	0	FALSE	NA	off-ball	-0.7654994698642781	1.3948419636998495	1.5910919338807996	-1.068869267768899	-0.4811158007678187	0.8766570516750212
930	yellow	-0.040761175345400316	0.068145635944229635	maroon	96	Liverpool [4] - 0 Barcelona	854	NA	defense	96.23749955756138	33.320376107266654	0	FALSE	NA	off-ball	-0.8152235069080063	1.3629127188845926	1.5881185237609883	-1.0317397093783265	-0.5133266155585107	0.8581933265641519
931	yellow	-0.04303759883672825	0.06652437525215447	maroon	97	Liverpool [4] - 0 Barcelona	854	NA	defense	96.19446195872463	33.38690048251881	0	FALSE	NA	off-ball	-0.860751976734565	1.3304875050430893	1.5846422203539339	-0.9965718714261788	-0.5431837961141247	0.8396138181563291
932	yellow	-0.045104243967167584	0.0648783161087573	maroon	98	Liverpool [4] - 0 Barcelona	854	NA	defense	96.14935771475749	33.451778798627565	0	FALSE	NA	off-ball	-0.9020848793433517	1.297566322175146	1.5803276527299785	-0.9632903944609537	-0.5708214228770986	0.8210742373163128
933	yellow	-0.0469611107367635	0.06320745851402847	maroon	99	Liverpool [4] - 0 Barcelona	854	NA	defense	96.10239660402071	33.514986257141594	0	FALSE	NA	off-ball	-0.9392222147352699	1.2641491702805692	1.5748687225839737	-0.9318109941097266	-0.5963812737319695	0.8027012995765197
934	yellow	-0.0486081991454708	0.06151180246802114	maroon	100	Liverpool [4] - 0 Barcelona	854	NA	defense	96.05378840487523	33.57649805960961	0	FALSE	NA	off-ball	-0.972163982909416	1.2302360493604227	1.5679871003334944	-0.9020438850902621	-0.6200076408171004	0.7845957719287132
935	yellow	-0.05004550919331961	0.05979134797066762	maroon	101	Liverpool [4] - 0 Barcelona	854	NA	defense	96.00374289568191	33.63628940758028	0	FALSE	NA	off-ball	-1.000910183866392	1.1958269594133524	1.5594304450751366	-0.8738965301965167	-0.6418434288155546	0.7668357144045209
936	yellow	-0.051273040880294905	0.05804609502198729	maroon	102	Liverpool [4] - 0 Barcelona	854	NA	defense	95.95246985480162	33.69433550260227	0	FALSE	NA	off-ball	-1.0254608176058981	1.1609219004397457	1.5489704798238049	-0.8472757803962091	-0.6620273471722612	0.7494796805758367
937	yellow	-0.052290794206396644	0.05627604362203811	maroon	103	Liverpool [4] - 0 Barcelona	854	NA	defense	95.9001790605952	33.75061154622431	0	FALSE	NA	off-ball	-1.0458158841279328	1.1255208724407622	1.5364010211510872	-0.8220894859958168	-0.68069200015527	0.7325697242751834
938	yellow	-0.05309876917163991	0.05448119377070895	maroon	104	Liverpool [4] - 0 Barcelona	854	NA	defense	95.84708029142358	33.80509273999502	0	FALSE	NA	off-ball	-1.061975383432798	1.089623875414179	1.5215360346997544	-0.7982476613575453	-0.6979626898171744	0.7161341240460303
939	yellow	-0.05369696577600961	0.052661545468115786	maroon	105	Liverpool [4] - 0 Barcelona	854	NA	defense	95.79338332564757	33.85775428546313	0	FALSE	NA	off-ball	-1.0739393155201922	1.0532309093623156	1.504207765521821	-0.7756632809948947	-0.7139567685635732	0.700189783288974
940	yellow	-0.054085384019520864	0.05081709871416677	maroon	106	Liverpool [4] - 0 Barcelona	854	NA	defense	95.73929794162805	33.90857138417729	0	FALSE	NA	off-ball	-1.0817076803904173	1.0163419742833353	1.484264974492683	-0.7542527761006986	-0.7287834038933254	0.6847442954926007
941	yellow	-0.05426402390214349	0.04894785350893926	maroon	107	Liverpool [4] - 0 Barcelona	854	NA	defense	95.6850339177259	33.95751923768624	0	FALSE	NA	off-ball	-1.0852804780428698	0.9789570701787851	1.4615712987309208	-0.7339362898577844	-0.7425436439434849	0.6697976835128134
942	yellow	-0.05423288542390765	0.04705380985236076	maroon	108	Liverpool [4] - 0 Barcelona	854	NA	defense	95.63080103230199	34.0045730475386	0	FALSE	NA	off-ball	-1.0846577084781528	0.9410761970472151	1.436003744148993	-0.7146377384173541	-0.7553306966625943	0.655343832411048
943	yellow	-0.05399196858479826	0.04513496774447959	maroon	109	Liverpool [4] - 0 Barcelona	854	NA	defense	95.57680906371719	34.04970801528308	0	FALSE	NA	off-ball	-1.0798393716959651	0.9026993548895917	1.4074513114075462	-0.6962847129733323	-0.7672303567048816	0.6413716393406401
944	yellow	-0.053541273384830404	0.04319132718529573	maroon	110	Liverpool [4] - 0 Barcelona	854	NA	defense	95.52326779033237	34.09289934246837	0	FALSE	NA	off-ball	-1.070825467696608	0.8638265437059146	1.3758137518859759	-0.6788082469039219	-0.7783215324230568	0.6278659030132346
945	yellow	-0.05288079982398897	0.0412228881747609	maroon	111	Liverpool [4] - 0 Barcelona	854	NA	defense	95.47038699050837	34.134122230643136	0	FALSE	NA	off-ball	-1.0576159964797793	0.8244577634952179	1.3410004473516977	-0.6621424602833652	-0.788676840912644	0.6148079705144136
946	yellow	-0.052010547902274024	0.03922965071294755	maroon	112	Liverpool [4] - 0 Barcelona	854	NA	defense	95.4183764426061	34.17335188135608	0	FALSE	NA	off-ball	-1.0402109580454804	0.784593014258951	1.302929405325493	-0.6462240813117195	-0.7983632526780058	0.6021761509503633
947	yellow	-0.050930517619685534	0.03721161479979287	maroon	113	Liverpool [4] - 0 Barcelona	854	NA	defense	95.3674459249864	34.21056349615587	0	FALSE	NA	off-ball	-1.0186103523937107	0.7442322959958573	1.2615263613602787	-0.630991829012812	-0.8074427801059689	0.5899458931586388
948	yellow	-0.049640708976253625	0.035168780435316196	maroon	114	Liverpool [4] - 0 Barcelona	854	NA	defense	95.31780521601017	34.2457322765912	0	FALSE	NA	off-ball	-0.9928141795250724	0.7033756087063239	1.2167239793761913	-0.6163856215824708	-0.8159732168951611	0.5780897069744128
949	yellow	-0.04814112197193311	0.0331011476195465	maroon	115	Liverpool [4] - 0 Barcelona	854	NA	defense	95.26966409403823	34.278833424210745	0	FALSE	NA	off-ball	-0.9628224394386622	0.66202295239093	1.168461141578538	-0.602345546006187	-0.8240089508992424	0.5665767810614284
